,euclid_distance,vertical_margin_diff,peakdiffProp,left_slope,mid_slope,right_slope,left_ellipse_prop,right_ellipse_prop,standard_deviation,label
6447,0.5364121313170553,0.8322699485874292,0.8135768691293253,-0.0019391736240686774,0.6461652147343381,0.035153647596091624,0.2190777984275151,-0.40431467919581077,0.08215069639869599,-1
6448,1.0522756125225934,1.2997804761357752,1.1968144799854121,0.038074882802561334,1.2395746941566552,0.053557296042504365,1.689037226527461,-0.5221742249183644,0.9092579721996756,-1
6449,-0.29180912042806423,-0.4554987156901014,0.2712038870941506,0.1286024111886356,-0.0896651617311369,-0.024628450990141618,-0.2947938137954169,-0.40431467919581077,-0.4867146010265027,-1
6450,-0.07393863506522151,0.4208705802365478,0.5709908742026063,0.038074882802561334,0.6461652143461829,0.02228881340425653,0.6116769366530943,-0.5776811367931506,-0.11140354981574316,-1
6451,-0.2088164932034742,-0.45549871362053723,1.3519319099121878,0.038074882802561334,-0.8914798946319586,-0.043141757183136564,-0.8809828198343597,1.683431212108388,-0.5156037852742777,-1
6452,-0.16788676202836994,0.17559133638850502,0.2653614584794343,-0.06421513051816462,0.6461652141020291,0.03326803541215678,1.0330026890565824,-0.40431467919581077,0.20084001490955983,-1
6453,-0.6989236868326639,-1.1359421097627422,0.9768792639142708,0.03935152722467562,-1.212960614451289,-0.07371168070965173,-1.1070910637868454,2.3501637919215486,-0.8806858009330202,-1
6454,-0.49363994638548664,-0.4554987180949119,-0.18672202415443703,-0.22097052858439262,0.23496388343732572,0.01626088189108825,-0.1976432655777352,0.6414600055051147,-0.03511476217164589,-1
6455,-0.36640785007619225,-0.13867446961166385,0.5406301340610603,0.4427427638015503,-0.3679265200693096,-0.09961943174144372,-1.3867713568483957,1.8071688411650824,-0.8806858009330202,-1
6456,-0.9581263174401085,-0.9352602559844149,-0.4488675727170086,-0.23475715555565954,-0.062400980636964525,0.010647219030383527,-0.14048474804821018,-0.40431467919581077,-0.4565144472022976,-1
6457,0.992471258011296,0.2854283891476948,-0.08891142742722764,0.18466241426748484,0.6461652136158745,-0.0012176329100205066,-1.5123038521095016,-0.40431467919581077,-0.03997849641269157,-1
6458,0.2554659113831525,2.7710794931267495,0.06987915094944436,-0.15280244882951463,-0.5958341374302485,0.053557296031312006,-0.23675335554651322,-0.40431467919581077,-0.3785250405864938,-1
6459,-0.3664078506858544,-0.31804779919833287,0.4195586257876022,-0.20345983628743824,0.2282470625362331,0.016425758446949826,1.4448120675750313,-0.40431467919581077,0.42294308438354095,-1
6460,-0.3664078505630449,-0.18005638524805798,0.06645620465204376,-0.11876311640021091,0.2745467696622164,0.01591320655830106,0.8185483483319984,-0.40431467919581077,0.13757682917138409,-1
6461,-0.3409141305754254,0.23093281714956532,-1.247085025363418,-0.14328416211429215,0.6461652125718769,0.03748796379634778,-0.1976432655777352,-0.29850430073933015,0.23152945040661146,-1
6462,-0.6116872422619631,-0.4554987173881531,-0.6271908013865624,-0.25704883188552313,0.21300327068522198,0.020875506571122603,-0.10404623503809081,-0.40431467919581077,0.418951134843838,-1
6463,-0.36640784971392526,0.2494168481406268,-0.3042071553437897,-0.05348875864076711,0.46497913060612656,0.017296146258338963,0.0008335674528963871,-0.40431467919581077,-0.2844523064874406,-1
6464,-0.35699066258066525,0.5158757291256693,-0.23284473427858923,0.4184452484866226,0.08622445834070878,-0.03544888551717921,-1.5683468266145246,-0.40431467919581077,-0.8469161953633167,-1
6465,1.2794000354061463,0.6588995785679287,0.11165857673045392,0.2106599779077173,0.6461652151893904,0.007568818122518983,-0.1976432655777352,-0.4361542102758123,-0.030265565758904406,-1
6466,-0.3664078509778673,-0.15380404589806132,0.36179242257481387,-0.07834344742089923,-0.22049073217037085,-0.020637922285223598,0.9874761607446896,-0.40431467919581077,-0.3724072521172885,-1
6467,0.08545953597403676,0.32255611335361256,0.4899528384081292,-0.10975513356256954,0.6461652153817037,0.030915092512486038,0.9278661216028135,-0.40431467919581077,1.0362860773710423,-1
6468,-0.36640785001864123,-0.4519665263143754,-0.2566006349211552,0.4320550630343337,-0.35459888745638224,-0.09367366625593983,-1.5322369179823236,0.09031747778913408,-0.8806858009330202,-1
6469,-0.5022960749129103,-0.45549871680548937,-0.34906352234333027,-0.2582092467179144,0.20170078144402573,0.01779381203285956,-0.03956346051047184,-0.40431467919581077,0.4354137983313117,-1
6470,0.21183901242229577,0.426185315667882,0.5750734659203057,0.038074882802561334,0.646165214891597,0.008561077297754262,0.6535260700002967,-0.508602023871563,0.15378250132212665,-1
6471,1.3893101708147595,0.7676498646220947,2.945710604971111,-0.08163505526504561,0.646165216629141,0.015230310327397188,-0.1976432655777352,1.8757186313098393,1.7661617680041464,-1
6472,-0.3641713028905292,0.23948112463060686,0.2097364252945881,-0.07719188669457039,0.6461652136473295,0.020118232866039917,-0.1976432655777352,0.6812728014228198,-0.05453911720096832,-1
6473,0.15032523712331225,0.6554190811395588,0.171850091262109,-0.029818348598471295,0.6461652142346195,0.014568639580546267,0.36372491952102165,-0.40431467919581077,-0.008041056436737005,-1
6474,0.2333880462000727,-0.3546647544417412,0.042071793847414794,0.12629137971760965,-0.30751555839421973,-0.0534511789330784,-0.811343981666379,-0.40431467919581077,-0.4565144477347031,-1
6475,-0.22964344012383023,0.3132637955954585,-0.4584189750573968,-0.14933073215230963,0.6461652136061161,0.03542140388609815,1.4119965683613518,-0.40431467919581077,0.10770211747520682,-1
6476,-0.6734412355141947,-0.4554987173532431,-0.7553123800165544,-0.27441386986780203,0.13607427119037804,0.01969352130717801,0.17717384304010028,-0.40431467919581077,0.4423072654559294,-1
6477,0.3113851218191456,0.0042980750608901785,1.0493288963560732,-0.03999264247467844,-1.4261944698808178,-0.059007069360642,0.2048212369900973,-0.40431467919581077,-0.4565144484726137,-1
6478,-0.36640784970837775,0.08581113456253428,-0.4871915262003047,-0.04998307761573179,0.5093773760202421,0.012028213526575576,0.16946501956918092,-0.40431467919581077,-0.34166935199388415,-1
6479,-0.36640785051944635,-0.2433295384966836,-0.762386445591253,-0.20534850406561864,0.1400010837301596,0.01802122699254165,0.4404948644003902,-0.40431467919581077,0.7828196354196247,-1
6480,-0.08318887935652873,0.2967934037226633,-0.3056656507861458,-0.08998929891649814,0.6461652140193428,0.02512981235463588,0.5375620625460702,-0.40431467919581077,0.40561469038864095,-1
6481,-0.03709486529773782,0.22053075898922533,1.388698486394153,-0.12226563748370418,0.6461652151877028,0.01573979308534513,1.076505085289281,-0.40431467919581077,0.5320566602245959,-1
6482,0.29702508039407094,0.028439663280279682,0.7393320976997945,0.06955144367269708,-0.05249015976600796,-0.054461804676189766,-0.1976432655777352,-0.483814647166856,-0.4565144476697726,-1
6483,0.24562118039295686,-0.45549871419073445,0.3962145285606889,0.038074882802561334,-0.3469073331243256,-0.04169286790343119,0.20519332188316802,-1.2914411178723677,-0.5770402519082297,-1
6484,-0.36640785102345075,-0.6498045356841246,0.3220762432773957,0.038074882802561334,-1.159058146306963,-0.13542642904246222,-1.591616991797344,0.09258349523221125,-0.7308100331108763,-1
6485,-0.6163216029993317,-0.45549871517644314,0.018705449033589183,-0.19432596275940428,0.15148112473213618,0.006223770990326189,0.5710867551400967,-0.40431467919581077,0.41196136139764705,-1
6486,-0.023951367872972355,0.36721613541329245,0.3615007980282397,-0.024207091533213976,0.6461652144070723,0.008128830274599843,0.2972638972128107,-0.40431467919581077,0.07128964067476247,-1
6487,-0.36640785371940376,-1.6117495893139437,2.6873846191661044,-0.17146718250153736,-3.1357558479802887,-0.34134982560740773,-0.1976432655777352,1.4712528543707464,-0.6733524787081129,-1
6488,-0.36422039444460025,-0.45549871678871856,-0.45826274400974354,0.038074882802561334,-0.3517978179755439,-0.06997810729488513,-1.6587617374351384,0.43365011475205095,-0.659077518496082,-1
6489,-0.18582306822196504,0.2580220480559837,-0.4635970471682512,-0.02118081803577672,0.6461652133420879,0.016716785925656175,-0.1875231549772988,-0.40431467919581077,-0.02696185595037789,-1
6490,0.13748149176392893,0.20211874334244578,0.6129175544114904,-0.07610389607573102,0.6461652154310096,0.0189680535889529,0.997844355255772,-0.40431467919581077,0.9294452636060381,-1
6491,-0.36640784982360297,0.1542537983348238,-0.5620563903091449,-0.09777776500010962,0.5781128532091692,0.02286957731452647,0.442683508345734,-0.40431467919581077,-0.09404023416866078,-1
6492,0.4383498991035697,0.6111072001870841,0.9047502917925324,7.024143691090156e-05,0.646165216177268,0.008255776193102006,0.9546253695265878,-0.40431467919581077,0.5736728113286254,-1
6493,0.05069212356876556,-0.4554987142158254,0.4796489408244138,0.038074882802561334,-0.5049507314168263,-0.06382671217804159,-0.6601017066231686,0.5280081607783533,-0.5665878772732326,-1
6494,0.4343290783763997,0.7400931304242118,0.16851543962849636,0.12903776015760873,0.6461652144689516,-0.006975636344931767,-0.1976432655777352,-0.752041227917974,-0.1673117990637984,-1
6495,-0.46830571781367214,-1.2460209322077973,0.2962526009025944,0.038074882802561334,-1.1975832598928637,-0.10988185717110228,-1.6550448831497913,2.3501637905696358,-0.7530918799188303,-1
6496,0.4194181362380254,0.3255245173458351,-0.08296658621962574,-0.007978101822551771,0.6461652134843429,0.01027374202823852,-0.1976432655777352,-0.3056086470421288,-0.3033401047832244,-1
6497,-0.3664078495581642,0.1401552084796032,-0.35480939384790033,-0.0682248183262943,0.6399706437456459,0.017723584693983833,-0.1976432655777352,-0.3380347842305906,-0.2696636777395948,-1
6498,-0.3664078499725736,0.35329674942385203,-0.015269625336452413,0.038074882802561334,0.5225163097405818,-0.006099236423531807,-0.26981394181897456,1.8613120343648055,-0.3836158364956115,-1
6499,-0.32698571290444733,0.6169339495823135,-0.5428378494419482,-0.10375810416961055,0.6461652132055911,0.03297015415289602,0.9567127414537566,-0.40431467919581077,-0.037244231950914516,-1
6500,0.01604784699897148,0.46348656662756826,0.09540641943435062,-0.08155202086736146,0.6461652139161183,0.02863911712790938,0.2504826538824625,-0.40431467919581077,-0.11469326551211007,-1
6501,0.03724044174571075,0.5057417817968154,0.5173560930856801,0.038074882802561334,-0.1862304189880407,-0.02344515747373856,-0.6802007546981979,-0.25677184182550966,-0.4565144476484167,-1
6502,-0.36640785073072074,0.021701611185492332,0.158780879045026,-0.20501620959428368,0.23795612471653207,0.01574604691966274,0.41020069943781556,-0.40431467919581077,0.608763829432196,-1
6503,-0.35803142717036635,0.13667396607286844,-0.7592325164343392,-0.1985443659456255,0.646165212448062,0.038847185658858634,-0.1976432655777352,-0.40180060587922073,0.23549299388841802,-1
6504,0.01344278002052074,0.46909711275494814,-0.06135717090612502,0.038074882802561334,0.6461652136382328,0.010115730648360166,-0.0408629641629571,-0.41589394342294556,-0.2122957898317307,-1
6505,-0.3664078498965305,0.12160383660569428,0.035126614235929415,-0.09455280551811993,0.5949937391647528,0.022728522764888907,-0.1976432655777352,0.7669599835813673,0.009885141306829175,-1
6506,-0.7333237102738579,-1.619213145842241,0.7461175647869084,0.1776504747824777,-1.0575221059887976,-0.09867663703510722,-1.8592677306038399,1.7099911820168427,-0.8806858009330202,-1
6507,-0.4862055985967522,1.9666542741315378,-0.5090252778254478,-0.34229548255875925,-0.0014710760476668587,0.026216158917656936,-0.13559395658215836,-1.3184817993232896,0.7029712509388414,-1
6508,1.3356247421217449,0.14574623526783426,2.172095100140372,-0.19926103391449657,0.6461652172895134,0.034914048613618326,1.0679422531455578,-0.40431467919581077,3.5062676213425257,-1
6509,-0.36640785008562593,0.15356887434331137,-0.03916488888600901,-0.30410993379698925,0.561229391825145,0.04712681495617013,1.3267076529222697,-0.40431467919581077,4.298750518037802,-1
6510,0.02312075184970435,0.36217342371251854,-0.7115612928798862,-0.19606140340524558,0.6461652130018307,0.04088058114843348,-0.16899603726692727,-0.40431467919581077,1.0942828674389073,-1
6511,0.2546324916514883,-0.4554987138220959,1.109073088262231,0.2887804334524383,-0.7961958039940032,-0.07298864828326197,-0.1976432655777352,-0.6767235919982458,-0.68588478184902,-1
6512,-0.21160088101541386,0.43764104519665775,0.35016469648953447,0.038074882802561334,0.6461652140741931,0.019739646111444627,0.7300597535928287,-0.7544416765575548,-0.19298827154599094,-1
6513,-0.26506615009920315,1.9666542741315378,0.8735451202106966,-0.04505822354240987,-1.1677482859858372,-0.057630169493301596,1.4639811985827498,-0.47669299692516987,-0.6401515094179016,-1
6514,-0.43675934923457227,-0.4554987208333829,-1.5625413404652857,0.038074882802561334,0.3692980465745234,-0.0016087321253726245,2.3007957235836165,-1.3892923964292347,-0.7693054927396824,-1
6515,-0.22680488452579925,0.2903796411402604,0.1619283191955283,-0.007524319396681304,0.6461652134249523,0.02551959377819457,0.5169562137745752,-0.40431467919581077,-0.30703624958946496,-1
6516,-0.3664078522378492,-2.2296521066886568,3.132791704224299,0.1125104350227749,-2.4419320906168536,-0.12862124988961426,-1.6845248920606826,2.2325892521631294,-0.8806858009330202,-1
6517,-0.22107407032731566,-0.45549871563114036,0.22608046003405524,0.09225640094353,-0.5341737816636912,-0.014156236939328251,-0.1976432655777352,-2.1225802950130586,-0.703535218593823,-1
6518,-1.0248738300158204,-0.6941645273774059,0.054911815008824465,-0.21321849414738703,-0.10802850228887018,0.013833939107486702,0.21133060388676636,-0.40431467919581077,-0.4565144473313717,-1
6519,0.7376227972817128,0.9968219868460226,0.5850402485736542,-0.016577852522592113,1.144602100265432,0.05355729601022803,2.011608640829422,-0.40431467919581077,0.6026205017418685,-1
6520,-0.36640784990982433,0.37142340922306893,0.22170098633675162,0.038074882802561334,0.6032625041590274,0.032755242884990446,0.5118809558497484,-0.5405797597361413,-0.456246999368883,-1
6521,-0.06399245641548951,0.5362421074008625,-0.10359507362415364,0.038074882802561334,0.6461652128232933,0.022112084561910435,-0.08136329398474972,-1.5256527228655017,-0.35934430307894194,-1
6522,0.7221189707886464,0.2816251070022737,0.6409174882857612,0.038074882802561334,0.6461652148153415,0.030715052847869084,0.9417523881199291,-1.6243476233220253,0.15591331283780394,-1
6523,-0.28548170674731166,0.19782965409878964,0.10268819596785453,-0.17525282942368567,0.6461652138201739,0.044101214778424394,1.1891128854867163,-0.40431467919581077,0.84561648819493,-1
6524,-0.3216052604767382,-0.2533164787951253,-0.28258481938002805,0.4184452486141712,0.2141940935834224,-0.03877120689180507,-1.3319343620001145,-0.40431467919581077,-0.8358585697571737,-1
6525,-0.25015015647898303,1.5839097778071094,-0.6962878269894768,-0.2778688101624013,0.5864391128835746,0.05355729597932477,1.121999663703726,-0.40431467919581077,1.401635479132654,-1
6526,-0.31809840272934137,0.2947741249729871,2.2813645393044926,0.017041634106621382,0.07808204913164628,0.007036713782009798,0.7835389844699605,-0.40431467919581077,-0.4565144476672324,-1
6527,-0.3664078499149338,-0.35346055792573383,-0.0535396095764031,-0.10847605319879514,0.3757239415704184,0.025918226168120496,0.372303417051008,-0.40431467919581077,0.15698077053272763,-1
6528,0.43442974580191623,0.4709320003612471,0.49729785438957164,0.09372581973445868,0.20221136380717383,-0.0012646337154209087,-0.1976432655777352,-1.9583561090518167,-0.4565144473348361,-1
6529,-0.2804756141888446,0.019264219466195817,0.5392211607206735,0.03860376138647233,0.0750985140750138,0.010556116943511017,-0.5853726803518844,-0.40431467919581077,-0.4565144473638717,-1
6530,-0.6721177195390556,-0.45549871559083727,0.19392543515359595,-0.21036863745210174,-0.2942875430440128,0.01926768521982447,1.1388077598955944,-0.40431467919581077,-0.20781010467154448,-1
6531,0.07650834637173819,-0.14888429893657407,1.305410111794975,0.41844524845623193,-0.13181309510525138,-0.08636604529253732,-1.6988563356028479,-0.20393309382864908,-0.8806858009330202,-1
6532,-0.3664078503747934,-0.49741773639576214,0.41073982246826757,0.038074882802561334,-0.05726500455537243,-0.000653734996640488,0.17918845486334178,-0.5776316246893344,-0.48148520035002906,-1
6533,-0.36640785019128375,-0.0070532152192721315,0.4534280329883219,-0.05355305118639716,0.2869164521247214,0.01633749710391572,-0.1976432655777352,0.12056529080778641,-0.2543239439892724,-1
6534,0.11558432022708505,0.709658139073524,0.06423191455929948,-0.0679521082274492,0.6461652137610866,0.03263128586057204,0.21668227131644247,-0.40431467919581077,0.3780529236929814,-1
6535,1.100816883565128,-0.018718999692296585,0.2287314249333974,-0.01125929543031504,0.6461652144849254,0.02129830406678713,-0.18143271734033717,-0.40431467919581077,0.8723996996953605,-1
6536,1.7146166273611956,-0.24021559513857385,0.36912091668162783,-0.03641379716572005,0.6461652152120251,0.02432620034362792,0.43100781847553643,-0.40431467919581077,2.179644619094076,-1
6537,-0.14397437576069744,0.2776859867117,-0.6171801893241827,0.038074882802561334,0.325523734659629,0.007601823766156628,-0.8772493858097951,-0.4040139673778519,-0.45651444708369027,-1
6538,1.2538741692732491,1.1827991095307235,-0.0589575268408861,0.0015874152398396967,0.6461652158799412,0.0389750479324382,0.6815985839470177,-0.40431467919581077,1.2258813901764383,-1
6539,-0.6317138822816568,-0.45549871722438645,-0.13795309950654822,-0.21735007151451163,0.3871411223810516,0.032904733749967226,1.2069854546316257,-0.40431467919581077,0.23748925350348943,-1
6540,-0.3664078529447254,-2.0435556017235648,3.2450815347397066,0.038074882802561334,-2.378874385646793,-0.12433186182836783,0.38824451669752424,-1.1303961190677427,-0.7251582679231718,-1
6541,-0.17942001790136614,-0.4554987155843118,1.113390106016446,0.22771663131747122,-1.0068525883239714,-0.07094239873559523,-0.6312974376094176,1.7330422352163353,-0.8806858009330202,-1
6542,-0.1571132739762794,-0.45549871588651086,0.06168013856356144,0.09888528745617647,-0.5287673861793452,-0.0371234651770636,-1.5567302153177756,-0.40431467919581077,-0.7162190824284971,-1
6543,-0.33095637445324455,-0.23790926147397276,0.8346795693881255,0.038074882802561334,-0.7940199207153705,-0.04676564396810295,-1.5902952235408614,2.35016379190431,-0.6374818344793959,-1
6544,0.36787480362770086,0.33370517650597703,0.2525477947242127,-0.08084907385240647,0.6461652145358893,0.0330647258343083,-0.1976432655777352,0.9359922015507951,0.6512044180341237,-1
6545,0.13364120369842045,-0.4554987150520437,0.4931070168595091,0.08502893013736208,-0.9453179951282834,-0.052675714650483,-0.1976432655777352,-0.9129824596452724,-0.5406353626694356,-1
6546,0.7254830579986749,-0.1926220396412346,1.3669141321153073,0.20884581486624856,-0.5802349028171675,-0.03986633550176508,-0.1976432655777352,-0.5041981587712278,-0.45651444816552567,-1
6547,-0.10726220381028913,-0.45549872063966307,-1.264282862841767,0.3526277719326663,1.2719174019041768,0.021647196792168553,0.5952132303965421,-3.1605957071421362,-0.8806858009330202,-1
6548,-0.36640785734951603,-5.6169165321665835,4.457770088326434,-0.06548542058976695,-5.879676456198207,-0.3015109133107733,-0.1976432655777352,1.2580028680783397,-0.7981054379861293,-1
6549,0.27389442707117956,0.1317713130391014,-0.628583215810828,0.007004198847227698,0.6461652137991832,0.023651953737358636,-0.18780277166971757,-0.40431467919581077,0.25835077963783293,-1
6550,0.0720757812581672,-0.02516006820441849,-1.5827345682282266,0.4706456733652063,0.6461652105762071,-0.04457511915996686,-0.8424503666630829,-0.40431467919581077,-0.8691161555701464,-1
6551,-0.34245476191273017,0.067703827953579,0.39553308402857373,-0.037284924358365536,0.6461652142016718,0.03260732830142515,0.8844944960177088,-0.40431467919581077,0.12402327144330763,-1
6552,-0.15827562988022792,1.7160155384016726,-0.11122470541997069,0.038074882802561334,0.6461652136236196,0.026241744072284526,-0.38992681449368544,1.8240334344855265,-0.2585516085330476,-1
6553,1.1931290203674692,0.5918420881131471,-0.8723153539353661,-0.1503477563403366,0.9832121565229339,0.05355729595833065,-0.1976432655777352,9.17936650100747,0.5178840067926181,-1
6554,0.8541712243179204,-0.25683590564994035,-0.10002277814062868,0.2583710381561268,-0.6196532483465704,-0.05571197092606831,-0.1976432655777352,-1.170000306718957,-0.45651444779037437,-1
6555,0.29248022648783834,-0.009017250693696785,-0.49046471187991686,-0.09347404990296286,0.6461652135378753,0.0292237584399123,-0.007272073983372046,-0.40431467919581077,0.5313283477498849,-1
6556,0.26438332866558295,0.9833014722289376,-0.11897110422021258,0.021489185967324492,0.2055346174781203,0.008343238937107002,-0.1976432655777352,-0.39867630291034806,-0.4565144474030702,-1
6557,-0.36640785049187874,-0.047443584844111146,0.04658384095723683,0.038074882802561334,0.13809977412624835,-0.02440393356215864,-0.24926572172525996,1.7819499811191963,-0.34495370007749243,-1
6558,0.4312570294745489,0.5231755839171397,0.37387886302053736,0.1642691270031865,0.23163570672538258,-0.028005840014180893,-0.8873408522606938,-0.40431467919581077,-0.45651444754891213,-1
6559,-0.7750310930998365,-0.4554987173860757,-0.41527333616857093,-0.19689558851213343,0.32921163232297435,0.016176903027814937,0.23972326824525614,-0.40431467919581077,-0.09817838981400348,-1
6560,0.5043318257833704,0.09099077313232824,0.4082569133719242,0.41844524799256017,-0.07505753966910432,-0.07045957220727526,-0.2167259852500362,-0.40431467919581077,-0.7616573468185749,-1
6561,0.02341006585890029,0.27383927472898567,0.4702434673854091,0.02728931951972163,0.6461652142118246,-0.012067682021989731,-0.1976432655777352,0.7454186218383936,-0.012164044522698121,-1
6562,0.08117133058216806,0.7350534009695308,0.06096959858619264,-0.011050272405516834,1.1636835877925802,0.04585990444652652,1.463981200985917,-0.40431467919581077,0.2638601992514493,-1
6563,-0.22892492750595003,0.4629302781602864,-0.36685178704703186,0.1565820616647449,0.6461652132785387,-0.0031817578608419636,-0.300647067460383,-0.40431467919581077,-0.4524753052671087,-1
6564,-1.0940354542437662,-0.4554987181064348,-0.9315926779665373,-0.2697401840561753,0.2019352926844493,0.017874686617243177,0.20364344927319736,-0.40431467919581077,-0.11420971244048933,-1
6565,-0.3664078504372692,-0.2906066598508878,-0.03980476548065151,-0.26209336916315257,0.5069526726788577,0.03504494642189689,1.384570000782533,-0.40431467919581077,2.530105453230326,-1
6566,-0.2932212049872445,0.970012347529369,-0.5508592100087051,-0.006973804993007758,1.2841061834923784,0.04767996153711437,1.4639812022035543,-0.40431467919581077,0.05613946164851709,-1
6567,-0.36640784992194253,0.5375162228652095,-0.3406613531706696,-0.04496387134714284,0.29084164728574396,0.0031218849814605956,-0.1976432655777352,0.3189629170920882,-0.41492540268026623,-1
6568,-0.4992671195050467,-0.45549871853757146,-0.8639768667061152,-0.3345365969417956,0.3457838272122494,0.03621410832985091,0.7929058470569633,-0.40431467919581077,2.406621742689287,-1
6569,0.02208173491641237,0.46886937582621857,0.45841830873362677,0.038074882802561334,0.6461652146463693,-0.006182743424685996,-0.25188016208113756,0.7649385284839099,0.06326640080283111,-1
6570,-0.10717651451109404,1.0996913782016287,-0.09926780417749168,0.038074882802561334,0.6461652139751919,0.004546431806895704,0.4520138457117452,-0.4441456349897256,-0.25494937568349924,-1
6571,0.21655109644237527,0.5496566919959502,0.06229714801648477,-0.17382431265453738,0.6461652152838233,0.03802994951145264,-0.1976432655777352,0.36404781772708145,2.169761340604154,-1
6572,-0.06687845428080913,0.9139726329299332,-0.3567840785042163,0.038074882802561334,0.646165213153889,0.0066696993541603055,-0.369907641847858,-0.09395913611367947,-0.4170122726237111,-1
6573,-0.366407849871034,0.189729606721002,-0.8369636962194021,-0.2564307395480713,0.4532331949977669,0.03842592989053853,0.7965490290150659,-0.40431467919581077,2.245826951466425,-1
6574,-0.007294924375070276,0.9748469935877666,-0.11556452269885063,-0.09028915849305579,0.6461652140008872,0.03727687129873053,-0.1976432655777352,-0.036546835725403626,0.4616608564167782,-1
6575,0.33997574597587726,0.7599361669041226,0.29545853409640876,-0.12135060960188977,0.6461652150596782,0.025761369803413987,0.3164622438948014,-0.40431467919581077,1.5867336171569686,-1
6576,-0.1191534484615417,0.3702056074420914,-0.22466041623601335,-0.05637516619712279,0.6461652133133298,0.022881574588523003,0.017674995355157725,-0.40431467919581077,-0.21957185704288704,-1
6577,-0.34735257343947795,-0.4554987149045073,-0.4240400404595467,-0.1557853603350043,-0.602346337011591,-0.015917670764040874,0.021081620901352925,-0.40431467919581077,-0.5224805942017117,-1
6578,0.8599145216965863,0.37701556582085505,1.4294210887816083,0.41844524736781186,-1.747933419349948,-0.1791513641316752,-1.5419844707034878,-0.40431467919581077,-0.7612081200263084,-1
6579,-0.6201097804585071,-0.5008908166820759,0.846478753827017,-0.11395838315173051,-0.6576782995382238,-0.023292941539634567,-0.1976432655777352,0.7799159823391981,-0.45651444786297196,-1
6580,-0.6449291169245873,-0.71386319431657,0.8774387769300841,-0.11731000461500303,-0.6794884605340679,-0.08422934027404375,-0.1976432655777352,0.6834881808130945,-0.4565144477441749,-1
6581,-0.2239993024858515,0.06009038207893368,-0.3283321242494249,0.41844524842310193,-0.2541508643626939,-0.13759689672025974,-1.5948863262450816,-0.07473079873258098,-0.8806858009330202,-1
6582,-0.8366971084894425,-0.4554987187957798,-0.8185320102806766,-0.22074462575585335,0.47975913305821766,0.02802948108561104,-0.05841238072412043,-0.40431467919581077,0.14743390833299205,-1
6583,-0.8867884667290516,-1.2125156757896434,-0.5224941865767897,-0.23705739597338701,-0.513099220231348,-0.024282091861611125,-0.1976432655777352,0.1612554397496261,-0.45651444730049023,-1
6584,0.06376842920845882,0.34925171125154614,-0.06425928544265805,-0.06057449992250413,0.6461652133439937,0.02263320804240021,-0.1976432655777352,0.06473146815000885,0.025571396919383683,-1
6585,-0.36640784995688386,0.36109979780785806,0.06624936321535015,-0.0552515908573637,0.6075428577000749,0.022832119345851613,0.32593940011165534,-0.40431467919581077,0.027654078863167925,-1
6586,0.3807804332618632,0.7086523551379469,0.3161257887892904,-0.06482356882762487,0.6461652147224697,0.033871554501932716,0.9443763293703342,-0.40431467919581077,0.3355835254455698,-1
6587,-0.024287728706868163,0.6651876735270192,0.4284983982803211,0.004064699488659248,0.7122548967263177,0.02306128430570489,1.4639812002629373,-0.40431467919581077,-0.0014335230269574084,-1
6588,-0.7884581794270357,1.242588032965415,0.7282341324967498,-0.34229548260113457,-0.22626423885444663,-0.05456586717581263,-0.1976432655777352,0.8559754286567369,0.5083199271786017,-1
6589,-0.3664078490848716,-0.11501202385088465,-1.2071531353879859,-0.2677887236633766,0.5303394218000909,0.04245075790282519,-0.1976432655777352,-0.33812701669327777,1.6290700256652313,-1
6590,0.48934885880951356,0.009392772188055397,0.16754038917075242,0.038074882802561334,0.6461652142602605,0.015795435351339926,-0.6229853309609857,0.3662647191099301,0.36599768530152027,-1
6591,-0.33301813770729904,0.759529483140345,0.14943709855381399,-0.08236430143865817,0.6461652138676173,0.04008211808096582,0.9474079590421877,-0.40431467919581077,0.09253707193946539,-1
6592,-0.5845977969875308,-0.7326412732173102,1.6041609541976247,0.30176279107335846,-0.8973610078006871,-0.09128538768850124,-0.6003045149561506,2.3501637913298454,-0.8806858009330202,-1
6593,0.4482000146528975,-0.006755745743551769,-0.8076581353458184,0.038074882802561334,0.6461652126349708,0.01770820353157583,-0.07388822090875283,-1.9896174554809962,-0.43772840251733103,-1
6594,-0.7462792147580908,-0.4554987181356218,-0.546698318638938,-0.15115107142328862,0.24419758841631656,0.013032277594655667,-0.1976432655777352,0.015890802554952153,-0.26324019117425645,-1
6595,0.12455846855649776,0.24602646961487473,0.6344087047931,0.023345750895380053,0.6461652142308743,0.018137645346518325,0.7541136362804177,-0.40431467919581077,-0.2482846782952041,-1
6596,-0.14949173712320035,-0.4554987164109294,0.08651413418299818,0.038074882802561334,-0.1487209467083874,-0.024859747355752106,0.26125813518208957,-1.9655940393272409,-0.50220340347232,-1
6597,0.269246727550989,0.8302505691689914,-0.0690894373708017,-0.05892753684168249,0.6461652137235786,0.02939340339655332,0.8722124989062628,-0.40431467919581077,0.30774768134203406,-1
6598,-0.41619361635186747,-0.4554987151034322,0.521931582024687,-0.13580086377289158,0.08472504489495551,0.009919960201691443,0.7673671197272964,-0.40431467919581077,-0.05414495879706079,-1
